16 0.000061
44 0.000068
16 0.000059
24 0.000102
32 0.000146
16 0.000063
24 0.000060
32 0.000066
16 0.000056
24 0.000061
32 0.000064
16 0.000056
24 0.000059
32 0.000073
16 0.000059
24 0.000065
32 0.000062
16 0.000061
36 0.000162
16 0.000061
44 0.000058
16 0.000073
24 0.000149
32 0.000064
16 0.000067
24 0.000060
32 0.000087
16 0.000120
24 0.000094
32 0.000064
16 0.000057
24 0.000058
32 0.000066
16 0.000057
24 0.000060
36 0.000071
16 0.000066
44 0.000058
16 0.000077
32 0.000114
16 0.000074
24 0.000102
32 0.000069
16 0.000063
36 0.000066
16 0.000057
44 0.000057
16 0.000061
24 0.000118
32 0.000094
16 0.000089
24 0.000129
32 0.000089
16 0.000084
24 0.000089
32 0.000112
16 0.000080
24 0.000067
32 0.000064
16 0.000102
24 0.000144
32 0.000157
16 0.000092
36 0.000068
16 0.000072
44 0.000067
16 0.000065
24 0.000085
32 0.000066
16 0.000064
24 0.000069
32 0.000067
16 0.000080
24 0.000070
32 0.000064
16 0.000065
24 0.000101
32 0.000065
16 0.000066
24 0.000065
32 0.000063
16 0.000063
76 0.000081
16 0.000069
24 0.000065
32 0.000097
16 0.000062
72 0.000066
24 0.000078
32 0.000066
16 0.000058
24 0.000073
32 0.000139
16 0.000061
36 0.000208
16 0.000121
44 0.000085
16 0.000082
76 0.000066
16 0.000059
72 0.000060
24 0.000069
32 0.000060
16 0.000091
24 0.000105
32 0.000130
16 0.000096
24 0.000059
32 0.000061
16 0.000058
24 0.000058
32 0.000057
16 0.000060
24 0.000064
32 0.000062
16 0.000061
24 0.000060
32 0.000062
16 0.000059
24 0.000067
32 0.000063
16 0.000061
36 0.000176
16 0.000064
44 0.000063
16 0.000058
76 0.000058
16 0.000058
72 0.000061
24 0.000068
32 0.000081
16 0.000078
24 0.000065
32 0.000059
16 0.000062
24 0.000062
32 0.000070
16 0.000058
24 0.000065
32 0.000059
16 0.000066
24 0.000061
32 0.000059
16 0.000073
76 0.000074
16 0.000087
24 0.000062
32 0.000058
16 0.000058
72 0.000063
24 0.000077
32 0.000063
16 0.000059
24 0.000060
32 0.000059
16 0.000061
36 0.000341
16 0.000086
44 0.000073
16 0.000091
24 0.000117
32 0.000071
16 0.000064
24 0.000071
32 0.000067
16 0.000064
24 0.000062
32 0.000062
16 0.000061
24 0.000061
32 0.000065
16 0.000060
24 0.000079
32 0.000071
16 0.000059
76 0.000069
16 0.000070
24 0.000065
32 0.000062
16 0.000069
72 0.000063
24 0.000066
32 0.000064
16 0.000066
24 0.000065
32 0.000062
16 0.000069
36 0.000092
16 0.000066
44 0.000059
16 0.000065
24 0.000076
32 0.000064
16 0.000060
24 0.000111
32 0.000064
16 0.000060
24 0.000135
32 0.000105
16 0.000065
24 0.000062
32 0.000070
16 0.000059
24 0.000064
32 0.000072
16 0.000063
76 0.000061
16 0.000086
76 0.000113
16 0.000105
24 0.000085
32 0.000109
16 0.000061
72 0.000059
72 0.000057
24 0.000061
32 0.000071
16 0.000062
76 0.000081
16 0.000089
72 0.000087
24 0.000089
32 0.000084
16 0.000085
24 0.000188
32 0.000086
16 0.000084
24 0.000123
32 0.000082
16 0.000084
36 0.000222
16 0.000093
44 0.000125
16 0.000081
76 0.000178
16 0.000173
24 0.000085
32 0.000082
16 0.000085
72 0.000095
24 0.000085
32 0.000084
16 0.000140
24 0.000090
32 0.000084
16 0.000085
24 0.000083
32 0.000086
16 0.000084
24 0.000084
32 0.000089
16 0.000085
36 0.000247
16 0.000181
44 0.000082
16 0.000080
76 0.000148
16 0.000113
36 0.000087
16 0.000083
44 0.000078
16 0.000079
24 0.000093
32 0.000085
16 0.000076
72 0.000098
24 0.000067
32 0.000064
16 0.000064
76 0.000087
16 0.000065
72 0.000061
24 0.000061
32 0.000058
16 0.000087
24 0.000059
32 0.000059
16 0.000059
24 0.000059
32 0.000058
16 0.000057
76 0.000062
16 0.000064
24 0.000070
32 0.000071
16 0.000058
72 0.000066
76 0.000068
16 0.000065
72 0.000064
24 0.000068
32 0.000065
16 0.000067
24 0.000074
32 0.000063
16 0.000064
24 0.000078
32 0.000064
16 0.000062
24 0.000064
32 0.000062
16 0.000063
36 0.000120
16 0.000066
44 0.000067
16 0.000063
24 0.000154
32 0.000079
16 0.000068
24 0.000085
32 0.000067
16 0.000063
24 0.000066
32 0.000067
16 0.000138
24 0.000064
32 0.000063
16 0.000063
24 0.000066
32 0.000074
16 0.000064
36 0.000180
16 0.000060
44 0.000126
16 0.000063
76 0.000065
16 0.000064
24 0.000067
32 0.000086
16 0.000064
72 0.000124
36 0.000075
16 0.000065
44 0.000066
16 0.000063
24 0.000067
32 0.000064
16 0.000066
24 0.000090
32 0.000067
16 0.000065
24 0.000064
32 0.000122
16 0.000069
24 0.000064
32 0.000066
16 0.000079
24 0.000151
32 0.000097
16 0.000090
24 0.000100
32 0.000150
16 0.000081
24 0.000113
32 0.000098
16 0.000080
24 0.000097
32 0.000123
16 0.000081
24 0.000087
32 0.000087
16 0.000101
36 0.000105
16 0.000078
44 0.000081
16 0.000079
24 0.000185
32 0.000135
16 0.000092
24 0.000143
32 0.000089
16 0.000088
24 0.000091
32 0.000088
16 0.000088
24 0.000085
32 0.000087
16 0.000084
24 0.000085
32 0.000086
16 0.000084
36 0.000208
16 0.000125
44 0.000086
16 0.000086
24 0.000145
32 0.000087
16 0.000087
24 0.000090
32 0.000088
16 0.000084
24 0.000075
32 0.000087
16 0.000105
24 0.000092
32 0.000088
16 0.000097
36 0.000084
16 0.000089
44 0.000078
16 0.000084
24 0.000086
32 0.000089
16 0.000087
24 0.000133
32 0.000088
16 0.000069
24 0.000060
32 0.000059
16 0.000058
24 0.000066
32 0.000065
16 0.000062
24 0.000063
32 0.000063
16 0.000063
24 0.000064
32 0.000063
16 0.000063
36 0.000117
16 0.000064
44 0.000063
16 0.000059
24 0.000169
32 0.000123
16 0.000066
24 0.000064
32 0.000076
16 0.000059
24 0.000062
32 0.000059
16 0.000059
24 0.000060
32 0.000060
16 0.000071
24 0.000059
32 0.000067
16 0.000060
36 0.000111
16 0.000064
44 0.000059
16 0.000103
24 0.000091
32 0.000063
16 0.000058
24 0.000062
32 0.000067
16 0.000058
24 0.000083
32 0.000091
16 0.000068
24 0.000059
32 0.000060
16 0.000058
24 0.000059
32 0.000063
16 0.000057
36 0.000212
16 0.000054
44 0.000059
16 0.000060
24 0.000126
32 0.000111
16 0.000072
24 0.000088
32 0.000069
16 0.000060
24 0.000067
32 0.000058
16 0.000060
24 0.000061
32 0.000061
16 0.000061
24 0.000061
32 0.000066
16 0.000058
24 0.000079
32 0.000070
16 0.000067
24 0.000069
32 0.000061
16 0.000060
36 0.000112
16 0.000063
44 0.000070
16 0.000060
24 0.000162
32 0.000062
16 0.000106
24 0.000061
32 0.000060
16 0.000058
24 0.000085
32 0.000062
16 0.000060
24 0.000073
32 0.000066
16 0.000069
24 0.000065
32 0.000061
16 0.000060
24 0.000078
32 0.000061
16 0.000059
24 0.000064
32 0.000061
16 0.000063
24 0.000085
32 0.000063
16 0.000059
36 0.000082
16 0.000060
44 0.000061
16 0.000063
24 0.000109
32 0.000100
16 0.000231
24 0.000063
32 0.000060
16 0.000060
24 0.000071
32 0.000060
16 0.000061
24 0.000101
32 0.000063
16 0.000070
24 0.000062
32 0.000060
16 0.000062
24 0.000073
32 0.000061
16 0.000060
24 0.000065
32 0.000060
16 0.000066
24 0.000059
32 0.000069
16 0.000059
36 0.000117
16 0.000060
44 0.000078
16 0.000069
24 0.000134
32 0.000100
16 0.000063
24 0.000070
32 0.000060
16 0.000062
24 0.000069
32 0.000059
16 0.000073
24 0.000066
32 0.000060
16 0.000065
24 0.000066
32 0.000063
16 0.000062
24 0.000064
32 0.000063
16 0.000063
24 0.000064
32 0.000062
16 0.000061
24 0.000063
32 0.000062
16 0.000060
36 0.000115
16 0.000065
44 0.000062
16 0.000066
24 0.000098
32 0.000099
16 0.000063
24 0.000065
32 0.000066
16 0.000063
24 0.000067
32 0.000065
16 0.000064
24 0.000066
32 0.000064
16 0.000245
24 0.000137
32 0.000080
16 0.000093
24 0.000062
32 0.000062
16 0.000060
24 0.000067
32 0.000059
16 0.000063
24 0.000075
32 0.000059
16 0.000075
36 0.000111
16 0.000063
44 0.000062
16 0.000061
24 0.000106
32 0.000064
16 0.000059
24 0.000065
32 0.000070
16 0.000058
24 0.000075
36 0.000071
16 0.000059
44 0.000075
16 0.000061
32 0.000064
16 0.000072
24 0.000076
32 0.000103
16 0.000063
24 0.000068
32 0.000060
16 0.000073
24 0.000135
32 0.000065
16 0.000200
24 0.000068
32 0.000075
16 0.000061
24 0.000060
32 0.000062
16 0.000059
24 0.000061
32 0.000062
16 0.000059
24 0.000059
32 0.000067
16 0.000063
36 0.000097
16 0.000060
44 0.000072
16 0.000063
24 0.000171
32 0.000065
16 0.000068
24 0.000062
32 0.000059
16 0.000062
24 0.000065
32 0.000059
16 0.000058
24 0.000068
32 0.000062
16 0.000062
24 0.000062
32 0.000070
16 0.000062
36 0.000248
16 0.000182
44 0.000059
16 0.000064
24 0.000204
32 0.000066
16 0.000110
24 0.000072
32 0.000126
16 0.000091
24 0.000079
32 0.000114
16 0.000063
24 0.000102
32 0.000062
16 0.000063
24 0.000064
32 0.000063
16 0.000060
36 0.000175
16 0.000127
44 0.000078
16 0.000114
24 0.000103
32 0.000095
16 0.000105
24 0.000091
32 0.000075
16 0.000060
24 0.000071
36 0.000066
16 0.000127
44 0.000064
16 0.000066
32 0.000061
16 0.000075
24 0.000066
32 0.000069
16 0.000063
24 0.000067
32 0.000077
16 0.000064
24 0.000171
32 0.000064
16 0.000060
24 0.000058
32 0.000085
16 0.000057
24 0.000081
32 0.000061
16 0.000083
24 0.000098
32 0.000061
16 0.000063
24 0.000068
32 0.000065
16 0.000070
36 0.000133
16 0.000129
44 0.000085
16 0.000063
24 0.000197
32 0.000069
16 0.000071
24 0.000071
32 0.000070
16 0.000079
24 0.000067
32 0.000062
16 0.000062
24 0.000065
32 0.000061
16 0.000058
24 0.000066
32 0.000071
16 0.000061
36 0.000112
16 0.000080
44 0.000069
16 0.000076
36 0.000230
16 0.000094
44 0.000143
16 0.000098
24 0.000078
32 0.000061
16 0.000064
24 0.000121
32 0.000069
16 0.000065
24 0.000089
32 0.000072
16 0.000066
24 0.000075
32 0.000067
16 0.000066
24 0.000068
32 0.000070
16 0.000067
24 0.000103
32 0.000079
16 0.000103
24 0.000063
32 0.000059
16 0.000070
24 0.000081
32 0.000061
16 0.000064
24 0.000057
32 0.000060
16 0.000057
24 0.000060
32 0.000066
16 0.000057
36 0.000142
16 0.000061
44 0.000067
16 0.000063
24 0.000114
32 0.000076
16 0.000063
24 0.000082
32 0.000062
16 0.000075
36 0.000084
16 0.000067
44 0.000057
16 0.000057
24 0.000061
32 0.000063
16 0.000059
24 0.000078
32 0.000065
16 0.000061
24 0.000067
32 0.000060
16 0.000065
36 0.000180
16 0.000065
44 0.000095
16 0.000058
24 0.000073
32 0.000089
16 0.000091
24 0.000089
32 0.000107
16 0.000065
24 0.000147
32 0.000123
16 0.000099
24 0.000088
32 0.000086
16 0.000077
24 0.000081
32 0.000088
16 0.000082
24 0.000131
32 0.000073
16 0.000069
24 0.000077
32 0.000065
16 0.000062
24 0.000071
32 0.000063
16 0.000062
24 0.000070
32 0.000063
16 0.000062
24 0.000064
32 0.000065
16 0.000062
24 0.000068
32 0.000062
16 0.000062
168 0.000066
36 0.000135
16 0.000060
24 0.000060
32 0.000060
16 0.000057
24 0.000061
32 0.000063
16 0.000060
24 0.000065
32 0.000093
16 0.000061
44 0.000067
16 0.000061
36 0.000062
16 0.000060
44 0.000062
16 0.000061
24 0.000077
32 0.000064
16 0.000068
24 0.000075
32 0.000066
16 0.000063
24 0.000066
32 0.000067
16 0.000066
24 0.000065
32 0.000067
16 0.000063
24 0.000064
32 0.000064
16 0.000061
24 0.000131
32 0.000149
16 0.000065
24 0.000065
32 0.000066
16 0.000058
24 0.000061
32 0.000060
16 0.000059
36 0.000362
16 0.000138
44 0.000109
16 0.000058
24 0.000072
32 0.000065
16 0.000063
24 0.000065
32 0.000062
16 0.000067
24 0.000064
32 0.000064
16 0.000063
24 0.000065
32 0.000067
16 0.000064
24 0.000145
32 0.000060
16 0.000057
24 0.000059
32 0.000059
16 0.000056
24 0.000059
32 0.000058
16 0.000058
36 0.000117
16 0.000063
44 0.000058
16 0.000059
24 0.000060
32 0.000061
16 0.000060
24 0.000085
32 0.000096
16 0.000101
24 0.000074
32 0.000065
16 0.000065
24 0.000065
32 0.000065
16 0.000063
24 0.000066
32 0.000063
16 0.000065
24 0.000141
32 0.000124
16 0.000127
24 0.000064
32 0.000064
16 0.000062
24 0.000062
32 0.000061
16 0.000060
36 0.000123
16 0.000065
44 0.000064
16 0.000078
24 0.000064
32 0.000119
16 0.000082
24 0.000064
32 0.000060
16 0.000063
24 0.000061
32 0.000061
16 0.000063
24 0.000059
32 0.000066
16 0.000065
24 0.000064
32 0.000064
16 0.000062
24 0.000169
32 0.000087
16 0.000120
24 0.000129
32 0.000067
16 0.000064
24 0.000078
32 0.000066
16 0.000064
24 0.000079
32 0.000067
16 0.000064
24 0.000062
32 0.000064
16 0.000063
24 0.000064
32 0.000064
16 0.000105
168 0.000085
36 0.000084
16 0.000067
44 0.000068
16 0.000062
24 0.000096
32 0.000124
16 0.000057
24 0.000064
32 0.000059
16 0.000059
24 0.000061
32 0.000065
16 0.000063
24 0.000071
32 0.000063
16 0.000065
24 0.000063
32 0.000058
16 0.000058
36 0.000116
16 0.000061
44 0.000090
16 0.000074
24 0.000087
32 0.000155
16 0.000124
24 0.000150
32 0.000116
16 0.000083
24 0.000070
32 0.000091
16 0.000083
24 0.000084
36 0.000094
16 0.000086
44 0.000088
16 0.000129
32 0.000084
16 0.000085
24 0.000090
32 0.000089
16 0.000087
24 0.000153
32 0.000101
16 0.000099
24 0.000106
32 0.000108
16 0.000084
24 0.000102
32 0.000100
16 0.000110
24 0.000082
32 0.000088
16 0.000109
24 0.000082
32 0.000102
16 0.000103
36 0.000108
16 0.000060
44 0.000077
16 0.000058
36 0.000142
16 0.000064
44 0.000067
16 0.000061
24 0.000062
32 0.000067
16 0.000061
24 0.000104
32 0.000064
16 0.000075
24 0.000079
32 0.000061
16 0.000061
24 0.000066
32 0.000074
16 0.000065
24 0.000080
32 0.000065
16 0.000064
24 0.000135
32 0.000151
16 0.000132
24 0.000120
32 0.000064
16 0.000063
24 0.000064
32 0.000119
16 0.000063
24 0.000064
32 0.000064
16 0.000064
24 0.000063
32 0.000101
16 0.000088
36 0.000181
16 0.000059
44 0.000142
16 0.000090
24 0.000186
32 0.000154
16 0.000067
24 0.000069
32 0.000059
16 0.000063
24 0.000066
32 0.000061
16 0.000067
24 0.000070
32 0.000062
16 0.000059
24 0.000060
32 0.000060
16 0.000064
36 0.000106
16 0.000062
44 0.000059
16 0.000077
24 0.000095
32 0.000073
16 0.000066
24 0.000067
32 0.000064
16 0.000061
24 0.000067
32 0.000064
16 0.000062
24 0.000058
36 0.000083
16 0.000059
44 0.000061
16 0.000057
32 0.000063
16 0.000059
24 0.000077
32 0.000065
16 0.000071
24 0.000108
32 0.000068
16 0.000072
24 0.000063
32 0.000069
16 0.000059
24 0.000067
32 0.000059
16 0.000057
24 0.000059
32 0.000068
16 0.000058
24 0.000067
32 0.000060
16 0.000061
36 0.000240
16 0.000256
44 0.000126
16 0.000077
24 0.000150
32 0.000153
16 0.000078
24 0.000072
32 0.000059
16 0.000060
24 0.000066
32 0.000058
16 0.000057
24 0.000059
32 0.000066
16 0.000060
24 0.000084
32 0.000066
16 0.000058
36 0.000309
16 0.000185
44 0.000095
16 0.000061
24 0.000140
32 0.000106
16 0.000067
24 0.000074
32 0.000059
16 0.000073
24 0.000073
36 0.000077
16 0.000061
44 0.000059
16 0.000058
32 0.000095
16 0.000067
24 0.000059
32 0.000062
16 0.000058
24 0.000063
32 0.000063
16 0.000061
24 0.000073
32 0.000064
16 0.000063
24 0.000073
32 0.000061
16 0.000058
36 0.000078
16 0.000125
44 0.000088
16 0.000149
24 0.000081
32 0.000078
16 0.000091
24 0.000095
32 0.000101
16 0.000097
24 0.000061
32 0.000070
16 0.000058
24 0.000100
32 0.000130
16 0.000064
24 0.000059
32 0.000065
16 0.000057
24 0.000060
32 0.000059
16 0.000057
24 0.000062
32 0.000090
16 0.000071
36 0.000069
16 0.000065
44 0.000068
16 0.000066
24 0.000119
32 0.000070
16 0.000061
24 0.000070
32 0.000074
16 0.000059
24 0.000069
32 0.000060
16 0.000062
24 0.000061
32 0.000060
16 0.000064
24 0.000074
32 0.000061
16 0.000059
24 0.000069
32 0.000062
16 0.000060
24 0.000062
32 0.000069
16 0.000058
24 0.000151
32 0.000145
16 0.000065
36 0.000059
16 0.000071
44 0.000061
16 0.000065
24 0.000070
32 0.000062
16 0.000064
24 0.000125
32 0.000075
16 0.000070
24 0.000067
32 0.000064
16 0.000066
24 0.000068
32 0.000065
16 0.000064
24 0.000129
32 0.000090
16 0.000053
24 0.000071
32 0.000063
16 0.000063
24 0.000084
32 0.000066
16 0.000065
24 0.000204
32 0.000107
16 0.000079
36 0.000067
16 0.000059
44 0.000057
16 0.000064
24 0.000068
32 0.000062
16 0.000059
24 0.000080
32 0.000063
16 0.000067
24 0.000062
32 0.000060
16 0.000060
24 0.000064
32 0.000069
16 0.000060
24 0.000135
32 0.000060
16 0.000075
24 0.000111
32 0.000061
16 0.000062
24 0.000067
32 0.000060
16 0.000072
24 0.000061
32 0.000064
16 0.000067
36 0.000072
16 0.000062
44 0.000064
16 0.000063
24 0.000065
32 0.000066
16 0.000134
24 0.000090
32 0.000064
16 0.000063
24 0.000075
32 0.000066
16 0.000062
24 0.000067
32 0.000064
16 0.000081
24 0.000142
32 0.000094
16 0.000071
24 0.000062
32 0.000062
16 0.000063
24 0.000073
32 0.000064
16 0.000061
36 0.000089
16 0.000061
44 0.000065
16 0.000058
24 0.000072
32 0.000061
16 0.000131
24 0.000091
32 0.000061
16 0.000061
24 0.000093
32 0.000064
16 0.000064
24 0.000060
32 0.000060
16 0.000057
24 0.000120
32 0.000076
16 0.000080
24 0.000114
32 0.000061
16 0.000064
24 0.000063
32 0.000061
16 0.000058
24 0.000085
32 0.000060
16 0.000064
24 0.000068
32 0.000097
16 0.000065
168 0.000158
36 0.000093
16 0.000060
44 0.000068
16 0.000059
24 0.000070
32 0.000065
16 0.000063
24 0.000065
32 0.000179
16 0.000064
24 0.000059
32 0.000061
16 0.000057
24 0.000062
32 0.000057
16 0.000059
24 0.000064
32 0.000058
16 0.000057
36 0.000238
16 0.000110
44 0.000061
16 0.000060
24 0.000123
36 0.000113
16 0.000104
44 0.000079
16 0.000079
32 0.000088
16 0.000080
24 0.000156
32 0.000137
16 0.000092
24 0.000085
32 0.000073
16 0.000068
24 0.000063
32 0.000065
16 0.000063
24 0.000066
32 0.000063
16 0.000063
24 0.000166
32 0.000065
16 0.000098
24 0.000064
32 0.000063
16 0.000089
24 0.000066
32 0.000065
16 0.000063
24 0.000061
32 0.000063
16 0.000061
24 0.000095
32 0.000059
16 0.000060
36 0.000170
16 0.000164
44 0.000062
16 0.000060
24 0.000144
32 0.000061
16 0.000058
24 0.000061
32 0.000066
16 0.000058
24 0.000075
32 0.000066
16 0.000060
24 0.000059
32 0.000061
16 0.000058
24 0.000066
32 0.000059
16 0.000063
36 0.000289
16 0.000140
44 0.000059
16 0.000068
24 0.000150
32 0.000123
16 0.000066
24 0.000067
32 0.000059
16 0.000062
24 0.000064
32 0.000058
16 0.000071
24 0.000063
32 0.000071
16 0.000059
36 0.000066
16 0.000061
44 0.000074
16 0.000062
24 0.000063
32 0.000063
16 0.000063
24 0.000248
32 0.000119
16 0.000070
24 0.000069
32 0.000073
16 0.000066
24 0.000070
32 0.000097
16 0.000072
24 0.000081
32 0.000064
16 0.000071
24 0.000064
32 0.000062
16 0.000127
36 0.000174
16 0.000058
44 0.000193
16 0.000074
36 0.000255
16 0.000165
44 0.000098
16 0.000068
24 0.000101
32 0.000062
16 0.000093
24 0.000096
32 0.000096
16 0.000081
24 0.000125
32 0.000078
16 0.000071
24 0.000078
32 0.000075
16 0.000062
24 0.000065
32 0.000063
16 0.000062
24 0.000162
32 0.000222
16 0.000077
24 0.000068
32 0.000062
16 0.000062
24 0.000062
32 0.000088
16 0.000064
24 0.000063
32 0.000060
16 0.000061
24 0.000059
32 0.000060
16 0.000058
36 0.000179
16 0.000114
44 0.000059
16 0.000087
24 0.000091
32 0.000064
16 0.000062
24 0.000124
32 0.000091
16 0.000087
24 0.000091
32 0.000112
16 0.000068
36 0.000062
16 0.000061
44 0.000059
16 0.000061
24 0.000061
32 0.000062
16 0.000063
24 0.000182
32 0.000062
16 0.000063
24 0.000141
32 0.000125
16 0.000087
36 0.000088
16 0.000085
44 0.000083
16 0.000085
24 0.000110
32 0.000089
16 0.000083
24 0.000099
32 0.000085
16 0.000085
24 0.000091
32 0.000083
16 0.000085
24 0.000093
32 0.000085
16 0.000084
24 0.000099
32 0.000072
16 0.000101
24 0.000075
36 0.000078
16 0.000065
44 0.000062
16 0.000058
32 0.000061
16 0.000058
24 0.000094
32 0.000075
16 0.000060
24 0.000067
32 0.000062
16 0.000061
24 0.000072
32 0.000065
16 0.000061
24 0.000066
32 0.000064
16 0.000087
24 0.000065
32 0.000064
16 0.000063
24 0.000079
32 0.000063
16 0.000063
24 0.000066
32 0.000110
16 0.000064
24 0.000066
32 0.000067
16 0.000091
36 0.000170
16 0.000122
44 0.000066
16 0.000064
24 0.000068
32 0.000065
16 0.000064
24 0.000067
32 0.000072
16 0.000064
24 0.000069
32 0.000064
16 0.000063
24 0.000065
32 0.000063
16 0.000063
24 0.000064
32 0.000065
16 0.000063
24 0.000079
32 0.000064
16 0.000082
24 0.000068
32 0.000060
16 0.000057
24 0.000068
32 0.000059
16 0.000059
36 0.000185
16 0.000065
44 0.000067
16 0.000062
24 0.000062
32 0.000061
16 0.000060
24 0.000080
32 0.000062
16 0.000059
24 0.000111
32 0.000081
16 0.000063
24 0.000092
32 0.000089
16 0.000084
24 0.000087
32 0.000088
16 0.000084
24 0.000071
32 0.000085
16 0.000085
24 0.000092
32 0.000086
16 0.000085
24 0.000088
32 0.000085
16 0.000083
36 0.000218
16 0.000117
44 0.000085
16 0.000086
24 0.000089
32 0.000087
16 0.000084
24 0.000114
32 0.000089
16 0.000085
24 0.000090
32 0.000090
16 0.000084
24 0.000087
32 0.000086
16 0.000081
24 0.000085
32 0.000085
16 0.000085
24 0.000104
32 0.000102
16 0.000084
24 0.000087
32 0.000086
16 0.000125
36 0.000101
16 0.000082
44 0.000075
16 0.000075
24 0.000095
32 0.000066
16 0.000064
24 0.000077
32 0.000064
16 0.000064
24 0.000088
32 0.000067
16 0.000067
24 0.000070
32 0.000072
16 0.000059
24 0.000066
32 0.000060
16 0.000067
24 0.000071
32 0.000063
16 0.000071
24 0.000139
32 0.000128
16 0.000068
24 0.000062
32 0.000060
16 0.000064
24 0.000062
32 0.000059
16 0.000062
24 0.000061
32 0.000059
16 0.000060
24 0.000060
32 0.000067
16 0.000058
168 0.000250
36 0.000131
16 0.000055
44 0.000065
16 0.000063
24 0.000064
32 0.000059
16 0.000060
24 0.000069
32 0.000089
16 0.000085
24 0.000086
32 0.000089
16 0.000084
24 0.000092
32 0.000087
16 0.000086
24 0.000086
32 0.000087
16 0.000083
36 0.000106
16 0.000086
44 0.000088
16 0.000086
24 0.000080
32 0.000088
16 0.000088
36 0.000099
16 0.000085
44 0.000084
16 0.000084
24 0.000115
32 0.000079
16 0.000077
24 0.000072
32 0.000062
16 0.000058
24 0.000062
32 0.000063
16 0.000070
24 0.000066
32 0.000096
16 0.000062
24 0.000169
32 0.000061
16 0.000133
24 0.000060
32 0.000119
16 0.000059
24 0.000079
32 0.000069
16 0.000064
24 0.000067
32 0.000061
16 0.000059
24 0.000097
32 0.000060
16 0.000059
36 0.000252
16 0.000064
44 0.000075
16 0.000062
36 0.000122
16 0.000060
44 0.000091
16 0.000067
24 0.000117
32 0.000107
16 0.000059
24 0.000077
32 0.000071
16 0.000066
24 0.000067
32 0.000063
16 0.000070
24 0.000065
32 0.000071
16 0.000061
24 0.000069
